"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","90046","Search employee by full name returns exact match","","2026-09-26","passed","2026-09-26","","","",""
"","18263","Search with non-existent employee name returns no records","","2026-09-26","passed","2026-09-26","","","",""
"","24152","Add multiple employees using data table -- @1.4 ","","2026-09-26","passed","2026-09-26","","","",""
"","92878","Search employee by last name returns results","","2026-09-26","passed","2026-09-26","","","",""
"","7335","Login fails with invalid credentials","","2026-09-26","passed","2026-09-26","","","",""
"","89022","Search employee by employee ID returns correct record","","2026-09-26","passed","2026-09-26","","","",""
"","15091","Successful login with valid credentials","","2026-09-26","passed","2026-09-26","","","",""
"","17775","Search with no filters returns all employees","","2026-09-26","passed","2026-09-26","","","",""
"","27696","Add multiple employees using data table -- @1.3 ","","2026-09-26","passed","2026-09-26","","","",""
"","25849","Add multiple employees using data table -- @1.5 ","","2026-09-26","passed","2026-09-26","","","",""
"","21175","Search with special characters returns no records","","2026-09-26","passed","2026-09-26","","","",""
"","18901","Search with non-existent employee ID returns no records","","2026-09-26","passed","2026-09-26","","","",""
"","87855","Search employee by first name returns results","","2026-09-26","passed","2026-09-26","","","",""
"","18936","Add employee fails without first name","","2026-09-26","passed","2026-09-26","","","",""
"","31701","Add a new employee with mandatory fields only","","2026-09-26","passed","2026-09-26","","","",""
"","24830","Add employee fails with no data entered","","2026-09-26","passed","2026-09-26","","","",""
"","39901","Add employee with full name and Specific employee ID with login Credentials","","2026-09-26","passed","2026-09-26","","","",""
"","5172","Login fails with empty credentials","","2026-09-26","passed","2026-09-26","","","",""
"","18199","Add employee fails without last name","","2026-09-26","passed","2026-09-26","","","",""
"","28589","Add multiple employees using data table -- @1.2 ","","2026-09-26","passed","2026-09-26","","","",""
"","32803","Add multiple employees using data table -- @1.1 ","","2026-09-26","passed","2026-09-26","","","",""
